TimeSpent,JobTitle,CareerSwitch,SalaryRange,Industry,FavoriteLanguage,Happiness_Salary,Happiness_WorkLife,Happiness_Coworkers,Happiness_Management,Happiness_Mobility,Happiness_Learning,DifficultyBreakingIn,JobSearchPriority,Gender,Age,Country,Education,Ethnicity,Average_Salary
0 days 00:02:38,Data Analyst,Yes,0-40,Tech,Python,5.0,4.0,4.0,5.0,7.0,10.0,Neither easy nor difficult,Remote Work,Male,24,Nigeria,Bachelors,Other,20.0
0 days 00:02:38,Other,No,41-65,Other,Python,2.0,7.0,6.0,5.0,6.0,4.0,Neither easy nor difficult,Better Salary,Male,36,United States,Masters,Asian or Asian American,53.0
0 days 00:02:29,Data Analyst,Yes,41-65,Real Estate,R,4.0,6.0,6.0,6.0,6.0,6.0,Difficult,Remote Work,Female,32,United States,Masters,White or Caucasian,53.0
0 days 00:03:55,Other,Yes,86-105,Healthcare,Python,8.0,9.0,7.0,7.0,7.0,9.0,Difficult,Remote Work,Female,36,United States,Bachelors,White or Caucasian,95.5
0 days 00:01:53,Data Engineer,No,106-125,Healthcare,Other,8.0,6.0,5.0,2.0,3.0,2.0,Easy,Better Salary,Male,30,United States,Bachelors,White or Caucasian,115.5
0 days 00:05:09,Student/Looking/None,Yes,0-40,Other,R,0.0,2.0,2.0,3.0,3.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,42,Sudan,Masters,Black or African American,20.0
0 days 00:03:26,Data Analyst,Yes,86-105,Healthcare,Other,6.0,6.0,6.0,5.0,4.0,4.0,Easy,Remote Work,Male,53,Austr,PhD,White or Caucasian,95.5
0 days 00:03:17,Data Analyst,No,0-40,Finance,Python,1.0,7.0,4.0,10.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,25,Kenya,High School,Other,20.0
0 days 00:02:21,Data Analyst,No,0-40,Healthcare,Python,1.0,5.0,4.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,23,Leba,Bachelors,White or Caucasian,20.0
0 days 00:03:25,Data Analyst,Yes,0-40,Agriculture,Python,2.0,1.0,3.0,3.0,3.0,4.0,Difficult,Better Salary,Male,36,Saudi Arabia,Bachelors,Other,20.0
0 days 00:09:42,Data Analyst,Yes,41-65,Healthcare,Other,4.0,6.0,6.0,5.0,5.0,6.0,Easy,Good Work/Life Balance,Male,32,United Arab Emirates ,Bachelors,Other,53.0
0 days 00:01:23,Data Analyst,No,86-105,Finance,Python,3.0,6.0,4.0,2.0,2.0,3.0,Difficult,Other,Male,25,United States,Masters,Hispanic or Latino,95.5
0 days 00:03:19,Data Engineer,Yes,41-65,Tech,Python,4.0,4.0,3.0,4.0,4.0,5.0,Neither easy nor difficult,Remote Work,Female,35,United Kingdom,Masters,Asian or Asian American,53.0
0 days 00:01:19,Data Analyst,Yes,66-85,Other,R,3.0,4.0,4.0,5.0,4.0,4.0,Very Easy,Better Salary,Male,26,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:07,Student/Looking/None,No,0-40,Tech,Python,2.0,7.0,9.0,7.0,3.0,3.0,Difficult,Remote Work,Male,22,United States,Bachelors,White or Caucasian,20.0
0 days 00:01:43,Data Scientist,Yes,86-105,Other,Python,6.0,8.0,10.0,9.0,6.0,8.0,Neither easy nor difficult,Better Salary,Male,30,Canada,Masters,Asian or Asian American,95.5
0 days 00:02:37,Data Analyst,Yes,66-85,Other,Python,2.0,8.0,6.0,1.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,36,United States,Masters,White or Caucasian,75.5
0 days 00:02:25,Data Analyst,Yes,66-85,Healthcare,R,4.0,4.0,5.0,5.0,4.0,6.0,Neither easy nor difficult,Other,Female,30,United States,Masters,White or Caucasian,75.5
0 days 00:01:35,Data Scientist,Yes,106-125,Finance,Python,9.0,8.0,10.0,10.0,10.0,10.0,Difficult,Remote Work,Male,29,United States,Bachelors,Asian or Asian American,115.5
0 days 00:04:47,Other,Yes,66-85,Other,R,8.0,10.0,10.0,7.0,8.0,5.0,Difficult,Other,Male,30,United States,Masters,White or Caucasian,75.5
0 days 00:01:03,Data Engineer,No,41-65,Finance,Python,0.0,6.0,6.0,6.0,6.0,6.0,Very Easy,Better Salary,Male,24,United States,Bachelors,Black or African American,53.0
0 days 00:01:37,Data Engineer,Yes,225,Tech,Other,3.0,3.0,4.0,4.0,3.0,5.0,Neither easy nor difficult,Better Salary,Male,33,United States,Bachelors,Asian or Asian American,225.0
0 days 00:01:37,Data Analyst,No,106-125,Other,Python,10.0,10.0,10.0,10.0,10.0,6.0,Easy,Better Salary,Female,42,United States,Bachelors,White or Caucasian,115.5
0 days 00:01:54,Data Analyst,Yes,41-65,Healthcare,Python,1.0,10.0,10.0,8.0,10.0,3.0,Neither easy nor difficult,Better Salary,Female,36,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:43,Data Analyst,Yes,41-65,Other,Python,2.0,3.0,7.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,27,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:35,Data Analyst,No,0-40,Tech,Python,8.0,7.0,8.0,7.0,7.0,9.0,Easy,Other,Female,21,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:31,Data Analyst,Yes,41-65,Healthcare,Python,8.0,5.0,8.0,8.0,5.0,10.0,Difficult,Remote Work,Female,34,Israel,Masters,White or Caucasian,53.0
0 days 00:01:20,Student/Looking/None,No,0-40,Education,Python,2.0,5.0,5.0,5.0,2.0,4.0,Difficult,Better Salary,Male,27,Netherlands,Bachelors,White or Caucasian,20.0
0 days 00:01:58,Other,Yes,0-40,Tech,Python,7.0,8.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Good Culture,Male,27,France,Masters,White or Caucasian,20.0
0 days 00:03:34,Student/Looking/None,No,0-40,Education,R,1.0,1.0,2.0,1.0,0.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,30,Kenya,Associates,Other,20.0
0 days 00:01:29,Data Analyst,Yes,66-85,Other,Other,2.0,0.0,0.0,0.0,0.0,2.0,Difficult,Better Salary,Female,33,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:57,Data Analyst,Yes,86-105,Finance,Python,3.0,3.0,4.0,4.0,4.0,4.0,Difficult,Good Culture,Male,47,India,Masters,American Indian or Alaska Native,95.5
0 days 00:01:34,Data Analyst,Yes,66-85,Other,Other,4.0,5.0,4.0,5.0,4.0,4.0,Difficult,Other,Male,27,United States,Masters,Asian or Asian American,75.5
0 days 00:03:19,Data Analyst,No,0-40,Healthcare,Python,6.0,7.0,8.0,7.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,26,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:41,Data Analyst,No,0-40,Finance,Python,2.0,3.0,2.0,5.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,35,India,Masters,Asian or Asian American,20.0
0 days 00:01:11,Data Analyst,Yes,86-105,Education,Python,0.0,1.0,1.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Male,31,United States,Masters,Hispanic or Latino,95.5
0 days 00:03:44,Data Analyst,Yes,0-40,Education,Python,2.0,1.0,2.0,3.0,4.0,3.0,Difficult,Remote Work,Male,25,Zambia,Bachelors,Black or African American,20.0
0 days 00:02:11,Data Engineer,Yes,66-85,Real Estate,Python,3.0,10.0,8.0,8.0,10.0,10.0,Easy,Remote Work,Male,27,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:57,Data Analyst,Yes,41-65,Tech,Python,5.0,8.0,3.0,2.0,4.0,8.0,Neither easy nor difficult,Good Culture,Male,32,Netherlands,Bachelors,White or Caucasian,53.0
0 days 00:02:42,Student/Looking/None,Yes,0-40,Real Estate,Python,0.0,3.0,3.0,3.0,3.0,6.0,Difficult,Good Work/Life Balance,Male,47,Portugal,Bachelors,White or Caucasian,20.0
0 days 00:01:31,Other,No,66-85,Finance,Python,0.0,10.0,10.0,5.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Female,30,United States,Masters,Asian or Asian American,75.5
0 days 00:01:52,Data Analyst,Yes,106-125,Other,Python,8.0,6.0,6.0,7.0,9.0,10.0,Easy,Better Salary,Female,35,United States,Masters,Black or African American,115.5
0 days 00:02:16,Data Analyst,Yes,41-65,Finance,Python,6.0,9.0,5.0,7.0,8.0,9.0,Difficult,Remote Work,Male,25,United States,High School,Hispanic or Latino,53.0
0 days 00:03:02,Other,No,66-85,Other,Python,3.0,6.0,6.0,6.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,27,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:20,Data Analyst,Yes,41-65,Healthcare,R,1.0,5.0,3.0,3.0,6.0,5.0,Difficult,Remote Work,Female,27,United States,Masters,Black or African American,53.0
0 days 00:01:52,Student/Looking/None,No,0-40,Other,Python,1.0,8.0,8.0,1.0,3.0,7.0,Very Easy,Better Salary,Female,23,India,Masters,Asian or Asian American,20.0
0 days 00:02:10,Data Scientist,No,41-65,Other,Python,9.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Culture,Male,18,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:42,Data Analyst,Yes,0-40,Healthcare,Python,8.0,10.0,9.0,6.0,8.0,9.0,Easy,Remote Work,Female,28,Costa Rica ,Masters,Hispanic or Latino,20.0
0 days 00:01:20,Other,Yes,125-150,Healthcare,Python,7.0,6.0,8.0,8.0,8.0,7.0,Easy,Remote Work,Male,28,United States,Bachelors,White or Caucasian,137.5
0 days 00:01:35,Student/Looking/None,No,0-40,Other,Python,0.0,0.0,0.0,0.0,0.0,0.0,Easy,Good Work/Life Balance,Female,26,United States,Bachelors,American Indian or Alaska Native,20.0
0 days 00:01:57,Student/Looking/None,No,0-40,Education,Python,0.0,0.0,3.0,0.0,0.0,8.0,Difficult,Better Salary,Male,27,ghana,Bachelors,Black or African American,20.0
0 days 00:02:48,Data Analyst,No,41-65,Tech,Python,9.0,7.0,9.0,10.0,10.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Female,22,India,Masters,Asian or Asian American,53.0
0 days 00:01:56,Data Analyst,Yes,0-40,Tech,R,0.0,8.0,7.0,6.0,3.0,9.0,Very Difficult,Better Salary,Male,27,United States,High School,White or Caucasian,20.0
0 days 00:01:43,Data Engineer,Yes,0-40,Other,Python,5.0,7.0,6.0,8.0,7.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,28,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:46,Data Analyst,Yes,0-40,Tech,Python,3.0,2.0,4.0,3.0,3.0,3.0,Neither easy nor difficult,Better Salary,Male,25,Nigeria,High School,Black or African American,20.0
0 days 00:01:52,Data Analyst,No,0-40,Healthcare,Python,2.0,6.0,6.0,7.0,7.0,9.0,Difficult,Better Salary,Male,32,United Kingdom,Bachelors,Hispanic or Latino,20.0
0 days 00:10:34,Student/Looking/None,Yes,0-40,Finance,Other,7.0,9.0,10.0,10.0,3.0,4.0,Easy,Remote Work,Male,33,Uruguay,Bachelors,White or Caucasian,20.0
0 days 00:02:53,Data Analyst,No,41-65,Other,Python,5.0,6.0,5.0,2.0,3.0,3.0,Easy,Remote Work,Male,23,Canada,Masters,Black or African American,53.0
0 days 00:01:49,Student/Looking/None,Yes,0-40,Finance,R,4.0,5.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,40,Nigeria,Bachelors,Black or African American,20.0
0 days 00:02:39,Data Analyst,Yes,41-65,Other,Python,7.0,9.0,9.0,9.0,7.0,9.0,Easy,Better Salary,Female,28,United Kingdom,Bachelors,Asian or Asian American,53.0
0 days 00:03:50,Data Analyst,No,0-40,Real Estate,R,3.0,7.0,8.0,6.0,6.0,9.0,Difficult,Remote Work,Male,26,Nigeria,High School,Black or African American,20.0
0 days 00:03:59,Other,Yes,0-40,Tech,Python,3.0,5.0,5.0,4.0,3.0,2.0,Difficult,Better Salary,Female,24,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:04,Other,Yes,86-105,Finance,Python,7.0,5.0,5.0,8.0,8.0,8.0,Neither easy nor difficult,Remote Work,Female,40,United States,Associates,Other,95.5
0 days 00:01:46,Data Analyst,Yes,66-85,Other,Python,8.0,10.0,10.0,10.0,7.0,9.0,Neither easy nor difficult,Better Salary,Male,26,United States,Bachelors,Black or African American,75.5
0 days 00:02:29,Data Scientist,Yes,41-65,Other,Python,8.0,8.0,10.0,10.0,10.0,10.0,Easy,Good Culture,Female,44,United Kingdom,Bachelors,White or Caucasian,53.0
0 days 00:01:58,Other,Yes,66-85,Other,Python,7.0,9.0,8.0,8.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,36,United States,Masters,White or Caucasian,75.5
0 days 00:01:37,Other,Yes,0-40,Other,Python,1.0,5.0,10.0,10.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,30,Costa Rica,Bachelors,Hispanic or Latino,20.0
0 days 00:04:36,Other,Yes,0-40,Other,Python,3.0,3.0,3.0,2.0,2.0,2.0,Very Easy,Good Work/Life Balance,Male,48,Indonesia,Masters,Other,20.0
0 days 00:03:16,Data Analyst,Yes,41-65,Construction,Other,1.0,4.0,1.0,2.0,2.0,3.0,Easy,Better Salary,Female,30,Canada,Masters,Asian or Asian American,53.0
0 days 00:04:53,Other,No,0-40,Telecommunication,Python,3.0,8.0,8.0,5.0,3.0,5.0,Difficult,Better Salary,Male,28,India,Bachelors,Other,20.0
0 days 00:01:58,Other,No,0-40,Tech,Python,5.0,8.0,7.0,7.0,3.0,2.0,Difficult,Better Salary,Male,25,India,Bachelors,Other,20.0
0 days 00:01:30,Other,No,106-125,Tech,Other,6.0,5.0,4.0,4.0,3.0,4.0,Easy,Better Salary,Male,24,United States,Masters,American Indian or Alaska Native,115.5
0 days 00:02:51,Data Analyst,Yes,41-65,Other,Python,5.0,10.0,7.0,7.0,4.0,8.0,Easy,Better Salary,Male,31,United States,Bachelors,Black or African American,53.0
0 days 00:01:47,Data Engineer,No,0-40,Real Estate,Python,3.0,3.0,8.0,9.0,5.0,3.0,Easy,Better Salary,Male,23,United Kingdom,Bachelors,Other,20.0
0 days 00:03:06,Data Analyst,No,41-65,Other,Other,1.0,4.0,4.0,1.0,1.0,4.0,Easy,Good Culture,Female,48,United Kingdom,Masters,White or Caucasian,53.0
0 days 00:01:00,Data Analyst,Yes,66-85,Healthcare,Python,6.0,9.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Better Salary,Male,28,United States,Bachelors,Black or African American,75.5
0 days 00:02:04,Data Analyst,Yes,41-65,Other,Python,5.0,7.0,7.0,7.0,7.0,7.0,Difficult,Better Salary,Male,32,United Kingdom,Masters,Hispanic or Latino,53.0
0 days 00:04:45,Data Scientist,Yes,41-65,Finance,Python,5.0,7.0,7.0,4.0,5.0,7.0,Neither easy nor difficult,Better Salary,Male,30,Hong Kong,Bachelors,Asian or Asian American,53.0
0 days 00:03:29,Data Analyst,Yes,0-40,Other,Python,5.0,5.0,7.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,32,TUNISIA,Masters,White or Caucasian,20.0
0 days 00:01:50,Data Analyst,Yes,0-40,Tech,Python,0.0,3.0,0.0,1.0,0.0,0.0,Easy,Good Culture,Female,30,Sri lanka,Masters,Other,20.0
0 days 00:02:49,Data Analyst,Yes,0-40,Other,Python,4.0,2.0,5.0,2.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Female,35,Spain,Masters,White or Caucasian,20.0
0 days 00:03:13,Student/Looking/None,Yes,0-40,Tech,R,4.0,6.0,6.0,5.0,5.0,10.0,Easy,Remote Work,Female,38,United Kingdom,Masters,Black or African American,20.0
0 days 00:01:09,Other,Yes,66-85,Other,Python,6.0,6.0,7.0,7.0,6.0,7.0,Easy,Good Culture,Female,30,United States,Masters,Asian or Asian American,75.5
0 days 00:01:26,Data Analyst,Yes,41-65,Tech,Python,3.0,3.0,5.0,4.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,48,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:26,Data Analyst,Yes,66-85,Finance,Other,5.0,8.0,5.0,5.0,5.0,4.0,Easy,Remote Work,Male,32,Canada,Masters,Asian or Asian American,75.5
0 days 00:01:12,Other,Yes,41-65,Telecommunication,Python,4.0,5.0,4.0,5.0,5.0,6.0,Difficult,Good Work/Life Balance,Male,27,India,Bachelors,American Indian or Alaska Native,53.0
0 days 00:01:34,Other,No,41-65,Tech,Python,7.0,9.0,5.0,6.0,6.0,7.0,Easy,Other,Male,27,United Kingdom,Masters,White or Caucasian,53.0
0 days 00:02:45,Student/Looking/None,No,0-40,Finance,Python,8.0,7.0,6.0,7.0,8.0,10.0,Neither easy nor difficult,Remote Work,Male,24,Kenua,Bachelors,Other,20.0
0 days 00:00:43,Data Scientist,Yes,150-225,Finance,R,9.0,9.0,9.0,9.0,8.0,8.0,Difficult,Better Salary,Male,42,United States,PhD,Asian or Asian American,187.5
0 days 00:02:58,Other,No,41-65,Tech,Python,8.0,6.0,6.0,8.0,7.0,8.0,Neither easy nor difficult,Better Salary,Male,24,United States,Bachelors,Hispanic or Latino,53.0
0 days 00:01:08,Database Developer,Yes,0-40,Tech,Python,5.0,9.0,7.0,7.0,6.0,9.0,Easy,Better Salary,Male,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:21,Data Analyst,No,0-40,Tech,Python,7.0,9.0,8.0,8.0,4.0,2.0,Neither easy nor difficult,Better Salary,Male,26,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:01,Data Analyst,No,41-65,Other,Other,5.0,6.0,6.0,2.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,32,Germany,Bachelors,Black or African American,53.0
0 days 00:02:52,Other,No,0-40,Telecommunication,Python,4.0,3.0,2.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,35,Argentina ,Bachelors,White or Caucasian,20.0
0 days 00:01:18,Data Analyst,Yes,106-125,Healthcare,Python,4.0,3.0,4.0,2.0,2.0,2.0,Easy,Good Work/Life Balance,Male,41,United States,High School,White or Caucasian,115.5
0 days 00:00:59,Other,No,41-65,Education,Python,4.0,9.0,8.0,8.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,25,United States,Masters,White or Caucasian,53.0
0 days 00:01:04,Data Analyst,Yes,0-40,Construction,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Female,28,United States,Masters,Asian or Asian American,20.0
0 days 00:00:50,Data Analyst,Yes,41-65,Agriculture,Python,3.0,6.0,5.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,29,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:30,Student/Looking/None,No,0-40,Telecommunication,Python,8.0,10.0,6.0,7.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,19,United States,High School,White or Caucasian,20.0
0 days 00:01:25,Data Analyst,Yes,41-65,Other,Python,5.0,6.0,9.0,6.0,7.0,10.0,Neither easy nor difficult,Better Salary,Male,27,India,Bachelors,Asian or Asian American,53.0
0 days 00:01:33,Student/Looking/None,Yes,0-40,Finance,Python,8.0,9.0,9.0,7.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,25,Other (Please Specify),Bachelors,White or Caucasian,20.0
0 days 00:01:46,Data Analyst,Yes,41-65,Other,Python,6.0,10.0,10.0,10.0,10.0,8.0,Difficult,Better Salary,Female,26,Canada,Masters,Asian or Asian American,53.0
0 days 00:02:42,Data Analyst,Yes,0-40,Healthcare,Python,3.0,4.0,5.0,5.0,4.0,5.0,Difficult,Good Work/Life Balance,Male,25,Spain,Bachelors,White or Caucasian,20.0
0 days 00:00:50,Data Analyst,Yes,0-40,Other,Python,6.0,6.0,9.0,9.0,10.0,10.0,Neither easy nor difficult,Remote Work,Male,25,Portugal,Bachelors,White or Caucasian,20.0
0 days 00:01:57,Data Analyst,Yes,0-40,Healthcare,R,2.0,3.0,4.0,3.0,3.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,Liberia,Bachelors,Black or African American,20.0
0 days 00:01:07,Data Analyst,Yes,125-150,Education,Python,8.0,8.0,7.0,6.0,7.0,9.0,Neither easy nor difficult,Good Culture,Male,35,United States,Bachelors,White or Caucasian,137.5
0 days 00:01:23,Data Analyst,Yes,86-105,Other,Python,6.0,7.0,7.0,6.0,7.0,6.0,Difficult,Remote Work,Male,29,United States,Masters,Black or African American,95.5
0 days 00:01:45,Data Analyst,Yes,86-105,Tech,Python,7.0,6.0,5.0,4.0,3.0,6.0,Neither easy nor difficult,Better Salary,Female,41,United States,Associates,Hispanic or Latino,95.5
0 days 00:01:15,Student/Looking/None,No,0-40,Education,Python,0.0,6.0,4.0,5.0,2.0,4.0,Very Difficult,Remote Work,Female,22,United States,Bachelors,Hispanic or Latino,20.0
0 days 00:02:30,Data Analyst,Yes,66-85,Healthcare,Other,2.0,6.0,6.0,4.0,3.0,3.0,Difficult,Better Salary,Male,35,United States,Bachelors,Hispanic or Latino,75.5
0 days 00:02:04,Data Analyst,Yes,66-85,Finance,Python,4.0,3.0,4.0,4.0,4.0,6.0,Very Difficult,Better Salary,Male,30,SG,Bachelors,Asian or Asian American,75.5
0 days 00:01:13,Data Engineer,No,150-225,Real Estate,Python,4.0,6.0,3.0,2.0,3.0,3.0,Neither easy nor difficult,Good Culture,Male,37,Canada,Bachelors,Asian or Asian American,187.5
0 days 00:03:15,Data Analyst,Yes,66-85,Other,Python,6.0,7.0,7.0,5.0,5.0,9.0,Difficult,Better Salary,Female,28,United States,Masters,Black or African American,75.5
0 days 00:00:58,Data Analyst,No,86-105,Real Estate,Python,7.0,5.0,6.0,6.0,4.0,6.0,Neither easy nor difficult,Good Culture,Male,23,United States,High School,White or Caucasian,95.5
0 days 00:01:54,Student/Looking/None,No,0-40,Finance,Python,3.0,4.0,8.0,5.0,5.0,3.0,Neither easy nor difficult,Better Salary,Male,26,United States,High School,Asian or Asian American,20.0
0 days 00:01:22,Data Analyst,No,66-85,Other,Python,2.0,4.0,4.0,3.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,Australia,Bachelors,Native Hawaiian or other Pacific Islander,75.5
0 days 00:01:27,Data Analyst,No,0-40,Tech,Python,0.0,1.0,2.0,1.0,1.0,1.0,Neither easy nor difficult,Remote Work,Male,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:53,Student/Looking/None,Yes,0-40,Other,Other,0.0,1.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Male,53,Nigeria,Bachelors,Black or African American,20.0
0 days 00:01:37,Data Engineer,Yes,0-40,Tech,Python,4.0,6.0,6.0,3.0,7.0,9.0,Neither easy nor difficult,Better Salary,Female,33,Romania,Bachelors,White or Caucasian,20.0
0 days 00:04:29,Student/Looking/None,Yes,0-40,Finance,R,3.0,5.0,5.0,4.0,5.0,6.0,Difficult,Better Salary,Male,39,Other (Please Specify),High School,Black or African American,20.0
0 days 00:01:05,Data Analyst,Yes,0-40,Healthcare,Other,6.0,7.0,5.0,7.0,7.0,9.0,Difficult,Better Salary,Female,22,United Kingdom,Bachelors,White or Caucasian,20.0
0 days 00:01:34,Data Analyst,No,41-65,Finance,Python,4.0,7.0,7.0,7.0,5.0,5.0,Easy,Better Salary,Male,24,Germany,Bachelors,White or Caucasian,53.0
0 days 00:01:36,Data Architect,No,86-105,Other,Python,5.0,1.0,3.0,1.0,4.0,5.0,Difficult,Good Work/Life Balance,Male,31,Canada,High School,White or Caucasian,95.5
0 days 00:00:53,Data Analyst,Yes,0-40,Other,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Male,25,Aisa,Bachelors,Asian or Asian American,20.0
0 days 00:02:07,Student/Looking/None,No,0-40,Tech,R,4.0,7.0,7.0,6.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,25,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:07,Data Analyst,No,0-40,Tech,Python,3.0,4.0,4.0,4.0,2.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:56,Other,Yes,41-65,Other,Other,6.0,7.0,7.0,7.0,7.0,6.0,Neither easy nor difficult,Other,Male,23,India,Bachelors,Asian or Asian American,53.0
0 days 00:01:35,Data Analyst,No,86-105,Healthcare,Python,8.0,9.0,8.0,8.0,8.0,9.0,Difficult,Better Salary,Male,40,United States,High School,White or Caucasian,95.5
0 days 00:02:02,Data Analyst,No,41-65,Other,C/C++,5.0,6.0,6.0,2.0,0.0,4.0,Neither easy nor difficult,Better Salary,Male,29,United States,Bachelors,Hispanic or Latino,53.0
0 days 00:03:16,Data Analyst,Yes,0-40,Tech,Python,1.0,7.0,5.0,5.0,4.0,4.0,Difficult,Better Salary,Male,28,India,Bachelors,Other,20.0
0 days 00:01:44,Data Analyst,Yes,0-40,Healthcare,R,3.0,6.0,6.0,4.0,6.0,3.0,Very Easy,Better Salary,Female,28,United Kingdom,Masters,Black or African American,20.0
0 days 00:01:02,Student/Looking/None,Yes,0-40,Telecommunication,Python,0.0,3.0,3.0,4.0,5.0,5.0,Difficult,Good Work/Life Balance,Female,26,India,Masters,Asian or Asian American,20.0
0 days 00:02:43,Data Engineer,No,41-65,Construction,Python,6.0,8.0,8.0,5.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,30,Netherlands,Masters,White or Caucasian,53.0
0 days 00:01:26,Data Analyst,Yes,66-85,Education,Other,5.0,9.0,7.0,9.0,8.0,9.0,Neither easy nor difficult,Better Salary,Male,27,Australia,Bachelors,Asian or Asian American,75.5
0 days 00:01:24,Data Analyst,Yes,0-40,Other,Other,2.0,0.0,5.0,3.0,0.0,3.0,Very Difficult,Remote Work,Male,28,Nigeria,Bachelors,Black or African American,20.0
0 days 00:02:08,Data Analyst,No,66-85,Education,Python,3.0,3.0,5.0,3.0,3.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Female,38,Nigeria,Masters,Black or African American,75.5
0 days 00:01:56,Data Analyst,No,0-40,Finance,Python,2.0,6.0,5.0,5.0,6.0,6.0,Easy,Good Culture,Male,22,Mexico,Bachelors,White or Caucasian,20.0
0 days 00:01:32,Data Analyst,Yes,86-105,Other,Python,7.0,8.0,9.0,9.0,9.0,9.0,Difficult,Better Salary,Male,34,United States,Bachelors,Hispanic or Latino,95.5
0 days 00:02:07,Data Analyst,No,0-40,Tech,Python,3.0,8.0,8.0,5.0,7.0,9.0,Easy,Better Salary,Male,26,Indonesia,Bachelors,Asian or Asian American,20.0
0 days 00:01:06,Data Analyst,Yes,66-85,Tech,Python,5.0,9.0,7.0,7.0,8.0,9.0,Neither easy nor difficult,Better Salary,Female,26,Canada,Bachelors,Asian or Asian American,75.5
0 days 00:01:23,Data Engineer,No,66-85,Education,Python,10.0,10.0,10.0,9.0,9.0,10.0,Difficult,Remote Work,Male,25,Greece,Bachelors,Other,75.5
0 days 00:03:23,Data Scientist,Yes,125-150,Tech,Python,5.0,3.0,7.0,4.0,5.0,3.0,Easy,Other,Male,34,United States,Bachelors,Black or African American,137.5
0 days 00:03:51,Other,Yes,41-65,Finance,Other,7.0,10.0,10.0,10.0,4.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Female,32,Poland,Bachelors,Hispanic or Latino,53.0
0 days 00:01:15,Student/Looking/None,No,0-40,Construction,R,2.0,2.0,2.0,2.0,2.0,2.0,Difficult,Better Salary,Male,24,United States,Associates,Black or African American,20.0
0 days 00:06:20,Data Engineer,Yes,0-40,Tech,Python,7.0,3.0,3.0,2.0,5.0,9.0,Difficult,Better Salary,Male,26,Argentine,Bachelors,Hispanic or Latino,20.0
